target_id	length	eff_length	est_counts	tpm
ENSRNOT00000019814	4031	3867	480	14.529
ENSRNOT00000039166	1020	856.001	31	4.23894
ENSRNOT00000013581	5112	4948	926	21.9054
ENSRNOT00000026408	1360	1196	777	76.0429
ENSRNOT00000041639	2685	2521	37	1.7179
ENSRNOT00000029546	470	306.684	2494	951.864
ENSRNOT00000023329	1965	1801	16	1.03986
ENSRNOT00000005379	1558	1394	212	17.8009
ENSRNOT00000028176	1546	1382	1606.03	136.024
ENSRNOT00000049957	1413	1249	817.966	76.6553
ENSRNOT00000019406	1705	1541	0	0
ENSRNOT00000028731	951	787.001	83	12.3445
ENSRNOT00000017407	3302	3138	469	17.494
ENSRNOT00000020829	808	644.001	29	5.27085
ENSRNOT00000019265	1018	854.001	1040	142.543
ENSRNOT00000073197	760	596.001	0.5	0.0981957
ENSRNOT00000028900	909	745.001	300	47.134
ENSRNOT00000056706	4488	4324	3	0.0812091
ENSRNOT00000061999	4559	4395	3.95317	0.105282
ENSRNOT00000021905	3569	3405	727.047	24.9928
ENSRNOT00000074864	909	745.001	0	0
ENSRNOT00000016052	445	281.888	0	0
ENSRNOT00000013308	1264	1100	24	2.5538
ENSRNOT00000054919	4359	4195	225	6.27798
ENSRNOT00000072579	321	162.399	0	0
ENSRNOT00000011735	2690	2526	1	0.0463379
ENSRNOT00000041394	2566	2402	55.763	2.71733
ENSRNOT00000020373	1377	1213	179	17.2727
ENSRNOT00000049273	939	775.001	0	0
ENSRNOT00000026284	1907	1743	97	6.51394
ENSRNOT00000071440	2559	2395	1	0.0488724
ENSRNOT00000059526	2547	2383	0	0
ENSRNOT00000041681	2538	2374	0	0
ENSRNOT00000044053	2574	2410	0	0
ENSRNOT00000014402	2568	2404	0	0
ENSRNOT00000046728	2571	2407	0	0
ENSRNOT00000059506	2535	2371	0	0
ENSRNOT00000064723	2548	2384	605	29.7042
ENSRNOT00000033984	2466	2302	366	18.6099
ENSRNOT00000027402	2388	2224	0	0
ENSRNOT00000075089	3981	3817	137.082	4.20365
ENSRNOT00000027223	1605	1441	1936	157.257
ENSRNOT00000030440	3345	3181	10.0439	0.369581
ENSRNOT00000061330	378	216.532	0	0
ENSRNOT00000071015	471	307.684	0.656269	0.249658
ENSRNOT00000073092	2049	1885	8.84373	0.549153
ENSRNOT00000074434	948	784.001	0	0
ENSRNOT00000046432	2058	1894	255	15.759
ENSRNOT00000016846	3677	3513	1919	63.939
ENSRNOT00000041540	936	772.001	0	0
ENSRNOT00000009394	1569	1405	58	4.83193
ENSRNOT00000012886	1110	946.001	21	2.59835
ENSRNOT00000009709	4155	3991	115.645	3.39169
ENSRNOT00000010712	1589	1425	9	0.739259
ENSRNOT00000055412	270	116.177	0	0
ENSRNOT00000068775	528	364.323	371	119.195
ENSRNOT00000039232	3745	3581	333	10.8845
ENSRNOT00000022254	1857	1693	902.817	62.4183
ENSRNOT00000022068	1753	1589	285.183	21.0072
ENSRNOT00000029443	1958	1794	70	4.56714
ENSRNOT00000057078	1938	1774	297	19.5962
ENSRNOT00000021310	772	608.001	407	78.3537
ENSRNOT00000071078	324	165.231	0	0
ENSRNOT00000015150	1341	1177	0	0
ENSRNOT00000064495	1660	1496	1	0.0782416
ENSRNOT00000004673	3083	2919	826.325	33.1349
ENSRNOT00000025544	783	619.001	0	0
ENSRNOT00000022798	1222	1058	39	4.31467
ENSRNOT00000002478	3183	3019	9.89378	0.383591
ENSRNOT00000002479	3150	2986	0	0
ENSRNOT00000002482	3072	2908	89.8727	3.61745
ENSRNOT00000002477	3066	2902	200.234	8.07623
ENSRNOT00000002485	2896	2732	0	0
ENSRNOT00000021278	389	226.977	92.8018	47.8569
ENSRNOT00000024674	4150	3986	223.07	6.55047
ENSRNOT00000045739	975	811.001	0	0
ENSRNOT00000027476	3861	3697	31.1094	0.984943
ENSRNOT00000013580	1442	1278	160	14.6541
ENSRNOT00000005814	3130	2966	1	0.0394637
ENSRNOT00000022610	2575	2411	0	0
ENSRNOT00000073043	2803	2639	1	0.0443537
ENSRNOT00000005226	2281	2117	422	23.3325
ENSRNOT00000024492	2954	2790	81	3.39821
ENSRNOT00000022564	1529	1365	0	0
ENSRNOT00000016897	925	761.001	6.03083	0.927601
ENSRNOT00000049703	471	307.684	3.30885	1.25876
ENSRNOT00000068215	204	61.9474	1.23563	2.33472
ENSRNOT00000007380	1251	1087	0	0
ENSRNOT00000030077	6366	6202	1	0.0188729
ENSRNOT00000072170	3360	3196	0	0
ENSRNOT00000075166	573	409.211	0	0
ENSRNOT00000025218	6205	6041	48	0.93004
ENSRNOT00000034553	1124	960.001	0	0
ENSRNOT00000057600	1353	1189	0	0
ENSRNOT00000017081	2918	2754	29	1.23255
ENSRNOT00000022968	3378	3214	0	0
ENSRNOT00000058495	2489	2325	93	4.68198
ENSRNOT00000067034	1028	864.001	0	0
ENSRNOT00000067974	3306	3142	56	2.08618
ENSRNOT00000032934	693	529.112	0	0
ENSRNOT00000051137	156	29.8292	0	0
ENSRNOT00000019931	4092	3928	15	0.446981
ENSRNOT00000017723	651	487.211	0	0
ENSRNOT00000071946	1278	1114	34.5806	3.63343
ENSRNOT00000035800	1242	1078	9.98989	1.0847
ENSRNOT00000028401	1341	1177	30	2.98342
ENSRNOT00000068584	4683	4519	25.671	0.664921
ENSRNOT00000031672	4665	4501	256.329	6.66589
ENSRNOT00000052087	2397	2233	1104	57.8695
ENSRNOT00000006085	2069	1905	1	0.0614433
ENSRNOT00000066581	6108	5944	177	3.48549
ENSRNOT00000003004	1611	1447	3781	305.849
ENSRNOT00000070798	1905	1741	0	0
ENSRNOT00000046518	213	68.7097	0	0
ENSRNOT00000022628	2148	1984	530	31.2682
ENSRNOT00000000655	1857	1693	1	0.0691373
ENSRNOT00000016150	2297	2133	391	21.4563
ENSRNOT00000020785	3205	3041	935	35.9886
ENSRNOT00000018864	2107	1943	284	17.1086
ENSRNOT00000007124	729	565.059	0	0
ENSRNOT00000012702	2292	2128	392	21.5617
ENSRNOT00000022758	627	463.211	0	0
ENSRNOT00000000206	1059	895.001	39	5.10047
ENSRNOT00000028812	5038	4874	0	0
ENSRNOT00000051347	2294	2130	118	6.48443
ENSRNOT00000031914	1839	1675	128	8.94467
ENSRNOT00000035486	2783	2619	1889	84.424
ENSRNOT00000073075	135	18.4599	2.98674	18.9382
ENSRNOT00000039441	609	445.211	13	3.4178
ENSRNOT00000020402	1888	1724	380	25.7998
ENSRNOT00000030159	1522	1358	3	0.258577
ENSRNOT00000025308	1488	1324	13	1.14928
ENSRNOT00000024112	1305	1141	208	21.3377
ENSRNOT00000007338	1398	1234	0	0
ENSRNOT00000017387	911	747.001	0	0
ENSRNOT00000043727	351	190.787	0	0
ENSRNOT00000047700	1458	1294	0	0
ENSRNOT00000031792	5034	4870	282	6.77781
ENSRNOT00000030800	305	147.493	1076.72	854.473
ENSRNOT00000008525	1337	1173	1498	149.48
ENSRNOT00000017942	1192	1028	181	20.6089
ENSRNOT00000014310	4218	4054	112.881	3.25916
ENSRNOT00000074212	4203	4039	408.119	11.8272
ENSRNOT00000010691	1392	1228	111	10.5802
ENSRNOT00000064138	492	328.459	0	0
ENSRNOT00000000794	1758	1594	924	67.8505
ENSRNOT00000020393	2541	2377	0	0
ENSRNOT00000026952	5866	5702	109	2.23753
ENSRNOT00000021958	5088	4924	761	18.0899
ENSRNOT00000024411	2562	2398	467	22.7949
ENSRNOT00000027677	1498	1334	385	33.7811
ENSRNOT00000074523	537	373.287	5.65721	1.7739
ENSRNOT00000056551	804	640.001	43.3428	7.92694
ENSRNOT00000060708	2421	2257	66.4526	3.44627
ENSRNOT00000004609	5277	5113	751	17.1923
ENSRNOT00000025764	2734	2570	67	3.05148
ENSRNOT00000064696	4085	3921	2	0.0597039
ENSRNOT00000072518	744	580.001	521.493	105.242
ENSRNOT00000047264	1575	1411	15.4819	1.2843
ENSRNOT00000006760	1245	1081	99	10.7196
ENSRNOT00000071285	600	436.211	0	0
ENSRNOT00000031189	1089	925.001	178.95	22.6443
ENSRNOT00000007866	1065	901.001	13.0499	1.69532
ENSRNOT00000008074	1053	889.001	0	0
