target_id	length	eff_length	est_counts	tpm
ENSRNOT00000019814	4031	3871.77	524	12.7917
ENSRNOT00000039166	1020	860.773	47	5.16077
ENSRNOT00000013581	5112	4952.77	1116	21.2971
ENSRNOT00000026408	1360	1200.77	881	69.3458
ENSRNOT00000041639	2685	2525.77	42	1.57167
ENSRNOT00000029546	470	311.01	3293.15	1000.79
ENSRNOT00000023329	1965	1805.77	35	1.83194
ENSRNOT00000005379	1558	1398.77	215	14.5277
ENSRNOT00000028176	1546	1386.77	1917.99	130.721
ENSRNOT00000049957	1413	1253.77	1051.01	79.2308
ENSRNOT00000019406	1705	1545.77	0	0
ENSRNOT00000028731	951	791.773	57	6.80424
ENSRNOT00000017407	3302	3142.77	573	17.2324
ENSRNOT00000020829	808	648.773	52	7.57558
ENSRNOT00000019265	1018	858.773	1115	122.716
ENSRNOT00000073197	760	600.773	0.5	0.078662
ENSRNOT00000028900	909	749.773	363	45.7596
ENSRNOT00000056706	4488	4328.77	3	0.0655031
ENSRNOT00000061999	4559	4399.77	11.7958	0.253398
ENSRNOT00000021905	3569	3409.77	740.204	20.5178
ENSRNOT00000074864	909	749.773	0	0
ENSRNOT00000016052	445	286.128	0	0
ENSRNOT00000013308	1264	1104.77	70	5.98867
ENSRNOT00000054919	4359	4199.77	312	7.02157
ENSRNOT00000072579	321	165.271	0	0
ENSRNOT00000011735	2690	2530.77	0	0
ENSRNOT00000041394	2566	2406.77	72.8	2.85892
ENSRNOT00000020373	1377	1217.77	221	17.1527
ENSRNOT00000049273	939	779.773	0	0
ENSRNOT00000026284	1907	1747.77	112	6.05673
ENSRNOT00000071440	2559	2399.77	0.0151298	0.000595893
ENSRNOT00000059526	2547	2387.77	0.98487	0.0389844
ENSRNOT00000041681	2538	2378.77	0	0
ENSRNOT00000044053	2574	2414.77	0	0
ENSRNOT00000014402	2568	2408.77	0	0
ENSRNOT00000046728	2571	2411.77	0	0
ENSRNOT00000059506	2535	2375.77	1	0.0397833
ENSRNOT00000064723	2548	2388.77	842	33.3152
ENSRNOT00000033984	2466	2306.77	442	18.1102
ENSRNOT00000027402	2388	2228.77	0	0
ENSRNOT00000075089	3981	3821.77	105.951	2.62027
ENSRNOT00000027223	1605	1445.77	2819	184.289
