target_id	length	eff_length	est_counts	tpm
ENSRNOT00000019814	4031	3868.11	467	13.7926
ENSRNOT00000039166	1020	857.106	36	4.7984
ENSRNOT00000013581	5112	4949.11	646	14.912
ENSRNOT00000026408	1360	1197.11	577	55.0645
ENSRNOT00000041639	2685	2522.11	34	1.54008
ENSRNOT00000029546	470	307.909	1249.58	463.627
ENSRNOT00000023329	1965	1802.11	76	4.81795
ENSRNOT00000005379	1558	1395.11	121	9.90848
ENSRNOT00000028176	1546	1383.11	1130.96	93.4155
ENSRNOT00000049957	1413	1250.11	620.044	56.6636
ENSRNOT00000019406	1705	1542.11	0	0
ENSRNOT00000028731	951	788.106	70	10.1471
ENSRNOT00000017407	3302	3139.11	342	12.4465
ENSRNOT00000020829	808	645.106	43	7.61493
ENSRNOT00000019265	1018	855.106	903	120.641
ENSRNOT00000073197	760	597.106	0.5	0.0956637
ENSRNOT00000028900	909	746.106	267	40.8827
ENSRNOT00000056706	4488	4325.11	1	0.0264139
ENSRNOT00000061999	4559	4396.11	7.90801	0.205507
ENSRNOT00000021905	3569	3406.11	671.092	22.5088
ENSRNOT00000074864	909	746.106	0	0
ENSRNOT00000016052	445	283.231	0	0
ENSRNOT00000013308	1264	1101.11	44	4.56512
ENSRNOT00000054919	4359	4196.11	192	5.22737
ENSRNOT00000072579	321	163.382	0	0
ENSRNOT00000011735	2690	2527.11	1	0.045207
ENSRNOT00000041394	2566	2403.11	15.2083	0.722995
ENSRNOT00000020373	1377	1214.11	117	11.0093
ENSRNOT00000049273	939	776.106	0	0
ENSRNOT00000026284	1907	1744.11	50	3.27511
ENSRNOT00000071440	2559	2396.11	0	0
ENSRNOT00000059526	2547	2384.11	0	0
ENSRNOT00000041681	2538	2375.11	0	0
ENSRNOT00000044053	2574	2411.11	0	0
ENSRNOT00000014402	2568	2405.11	0	0
ENSRNOT00000046728	2571	2408.11	0	0
ENSRNOT00000059506	2535	2372.11	0	0
ENSRNOT00000064723	2548	2385.11	561	26.871
ENSRNOT00000033984	2466	2303.11	238	11.8057
ENSRNOT00000027402	2388	2225.11	0	0
ENSRNOT00000075089	3981	3818.11	83.9659	2.51237
ENSRNOT00000027223	1605	1442.11	1764	139.743
ENSRNOT00000030440	3345	3182.11	6.19675	0.222474
ENSRNOT00000061330	378	217.711	0	0
ENSRNOT00000071015	471	308.909	0	0
ENSRNOT00000073092	2049	1886.11	5.9958	0.36317
ENSRNOT00000074434	948	785.106	1.5042	0.21888
ENSRNOT00000046432	2058	1895.11	200	12.0566
ENSRNOT00000016846	3677	3514.11	754	24.5124
ENSRNOT00000041540	936	773.106	0	0
ENSRNOT00000009394	1569	1406.11	34	2.76242
ENSRNOT00000012886	1110	947.106	24	2.89495
ENSRNOT00000009709	4155	3992.11	108.59	3.10753
ENSRNOT00000010712	1589	1426.11	16	1.28173
ENSRNOT00000055412	270	116.85	0	0
ENSRNOT00000068775	528	365.448	284	88.7813
ENSRNOT00000039232	3745	3582.11	239	7.62234
ENSRNOT00000022254	1857	1694.11	1417.84	95.6126
ENSRNOT00000022068	1753	1590.11	260.161	18.6915
ENSRNOT00000029443	1958	1795.11	57	3.62755
ENSRNOT00000057078	1938	1775.11	234	15.0598
ENSRNOT00000021310	772	609.106	332	62.2693
ENSRNOT00000071078	324	166.148	0	0
ENSRNOT00000015150	1341	1178.11	0	0
ENSRNOT00000064495	1660	1497.11	8	0.610473
ENSRNOT00000004673	3083	2920.11	684.854	26.7934
ENSRNOT00000025544	783	620.106	0	0
ENSRNOT00000022798	1222	1059.11	28	3.02028
ENSRNOT00000002478	3183	3020.11	27.1816	1.02821
ENSRNOT00000002479	3150	2987.11	0	0
ENSRNOT00000002482	3072	2909.11	201.943	7.93045
ENSRNOT00000002477	3066	2903.11	86.8756	3.41872
ENSRNOT00000002485	2896	2733.11	0	0
ENSRNOT00000021278	389	228.308	70.9977	35.5265
ENSRNOT00000024674	4150	3987.11	259.281	7.42921
ENSRNOT00000045739	975	812.106	0	0
ENSRNOT00000027476	3861	3698.11	29.5375	0.91248
ENSRNOT00000013580	1442	1279.11	211	18.8454
ENSRNOT00000005814	3130	2967.11	1	0.0385031
ENSRNOT00000022610	2575	2412.11	0	0
ENSRNOT00000073043	2803	2640.11	6	0.259632
ENSRNOT00000005226	2281	2118.11	307	16.5584
ENSRNOT00000024492	2954	2791.11	92	3.76565
ENSRNOT00000022564	1529	1366.11	0	0
ENSRNOT00000016897	925	762.106	27.1648	4.07211
ENSRNOT00000049703	471	308.909	5.55248	2.05345
ENSRNOT00000068215	204	63.1635	2.55899	4.6284
ENSRNOT00000007380	1251	1088.11	1	0.104992
ENSRNOT00000030077	6366	6203.11	0	0
ENSRNOT00000072170	3360	3197.11	0	0
ENSRNOT00000075166	573	410.294	0	0
ENSRNOT00000025218	6205	6042.11	48	0.907573
ENSRNOT00000034553	1124	961.106	0	0
ENSRNOT00000057600	1353	1190.11	0.5	0.0479969
ENSRNOT00000017081	2918	2755.11	35	1.4513
ENSRNOT00000022968	3378	3215.11	0	0
ENSRNOT00000058495	2489	2326.11	76.3005	3.74737
ENSRNOT00000067034	1028	865.106	4.69952	0.620602
ENSRNOT00000067974	3306	3143.11	81	2.94411
ENSRNOT00000032934	693	530.106	0	0
ENSRNOT00000051137	156	30.9106	0	0
ENSRNOT00000019931	4092	3929.11	19	0.552444
ENSRNOT00000017723	651	488.206	0	0
ENSRNOT00000071946	1278	1115.11	52.0485	5.33238
ENSRNOT00000035800	1242	1079.11	0	0
ENSRNOT00000028401	1341	1178.11	27	2.61823
ENSRNOT00000068584	4683	4520.11	1.10192e-07	2.78503e-09
ENSRNOT00000031672	4665	4502.11	199	5.04971
ENSRNOT00000052087	2397	2234.11	592	30.2724
ENSRNOT00000006085	2069	1906.11	0	0
ENSRNOT00000066581	6108	5945.11	93	1.78711
ENSRNOT00000003004	1611	1448.11	3651	288.032
ENSRNOT00000070798	1905	1742.11	0	0
ENSRNOT00000046518	213	70.0011	0	0
ENSRNOT00000022628	2148	1985.11	3316	190.836
ENSRNOT00000000655	1857	1694.11	0	0
ENSRNOT00000016150	2297	2134.11	358	19.1644
ENSRNOT00000020785	3205	3042.11	626	23.5087
ENSRNOT00000018864	2107	1944.11	238	13.9857
ENSRNOT00000007124	729	566.106	0	0
ENSRNOT00000012702	2292	2129.11	245	13.1461
ENSRNOT00000022758	627	464.206	0	0
ENSRNOT00000000206	1059	896.106	42	5.3545
ENSRNOT00000028812	5038	4875.11	0	0
ENSRNOT00000051347	2294	2131.11	98	5.25351
ENSRNOT00000031914	1839	1676.11	107	7.29308
ENSRNOT00000035486	2783	2620.11	787	34.315
ENSRNOT00000073075	135	19.2698	4	23.7144
ENSRNOT00000039441	609	446.25	18	4.60811
ENSRNOT00000020402	1888	1725.11	229	15.1652
