target_id	length	eff_length	est_counts	tpm
ENSRNOT00000019814	4031	3866.97	381	12.3234
ENSRNOT00000039166	1020	855.97	70	10.2286
ENSRNOT00000013581	5112	4947.97	552	13.9537
ENSRNOT00000026408	1360	1195.97	628	65.6775
ENSRNOT00000041639	2685	2520.97	19	0.942677
ENSRNOT00000029546	470	306.657	1275	520.037
ENSRNOT00000023329	1965	1800.97	23	1.59734
ENSRNOT00000005379	1558	1393.97	115	10.3186
ENSRNOT00000028176	1546	1381.97	957.849	86.6913
ENSRNOT00000049957	1413	1248.97	557.151	55.7954
ENSRNOT00000019406	1705	1540.97	0	0
ENSRNOT00000028731	951	786.97	75	11.9201
ENSRNOT00000017407	3302	3137.97	281	11.2004
ENSRNOT00000020829	808	643.97	23	4.46724
ENSRNOT00000019265	1018	853.97	898	131.526
ENSRNOT00000073197	760	595.97	0	0
ENSRNOT00000028900	909	744.97	202	33.9148
ENSRNOT00000056706	4488	4323.97	2	0.0578528
ENSRNOT00000061999	4559	4394.97	15.668	0.445896
ENSRNOT00000021905	3569	3404.97	696.332	25.5788
ENSRNOT00000074864	909	744.97	0	0
ENSRNOT00000016052	445	281.921	0	0
ENSRNOT00000013308	1264	1099.97	47	5.34434
ENSRNOT00000054919	4359	4194.97	132	3.9357
ENSRNOT00000072579	321	162.198	0	0
ENSRNOT00000011735	2690	2525.97	0	0
ENSRNOT00000041394	2566	2401.97	34.8728	1.81592
ENSRNOT00000020373	1377	1212.97	120	12.374
ENSRNOT00000049273	939	774.97	0	0
ENSRNOT00000026284	1907	1742.97	52	3.73156
ENSRNOT00000071440	2559	2394.97	0	0
ENSRNOT00000059526	2547	2382.97	0	0
ENSRNOT00000041681	2538	2373.97	1	0.0526868
ENSRNOT00000044053	2574	2409.97	0	0
ENSRNOT00000014402	2568	2403.97	0	0
ENSRNOT00000046728	2571	2406.97	0	0
ENSRNOT00000059506	2535	2370.97	0	0
ENSRNOT00000064723	2548	2383.97	425	22.298
ENSRNOT00000033984	2466	2301.97	251	13.638
ENSRNOT00000027402	2388	2223.97	0	0
ENSRNOT00000075089	3981	3816.97	100.676	3.29903
ENSRNOT00000027223	1605	1440.97	1565	135.843
ENSRNOT00000030440	3345	3180.97	11.1867	0.439865
ENSRNOT00000061330	378	216.315	0	0
ENSRNOT00000071015	471	307.657	0	0
ENSRNOT00000073092	2049	1884.97	3.4241	0.227206
ENSRNOT00000074434	948	783.97	0.0758952	0.0121085
ENSRNOT00000046432	2058	1893.97	169	11.1607
ENSRNOT00000016846	3677	3512.97	711	25.3147
ENSRNOT00000041540	936	771.97	0	0
ENSRNOT00000009394	1569	1404.97	29	2.58171
ENSRNOT00000012886	1110	945.97	30	3.96662
ENSRNOT00000009709	4155	3990.97	84.7118	2.65487
ENSRNOT00000010712	1589	1424.97	12	1.0533
ENSRNOT00000055412	270	115.62	0	0
ENSRNOT00000068775	528	364.19	229	78.6475
ENSRNOT00000039232	3745	3580.97	254	8.87177
ENSRNOT00000022254	1857	1692.97	1378	101.807
ENSRNOT00000022068	1753	1588.97	372	29.2823
ENSRNOT00000029443	1958	1793.97	51	3.55576
ENSRNOT00000057078	1938	1773.97	214	15.0885
ENSRNOT00000021310	772	607.97	327	67.2733
ENSRNOT00000071078	324	164.998	0	0
ENSRNOT00000015150	1341	1176.97	0	0
ENSRNOT00000064495	1660	1495.97	3	0.250828
ENSRNOT00000004673	3083	2918.97	795.43	34.0839
ENSRNOT00000025544	783	618.97	2	0.404145
ENSRNOT00000022798	1222	1057.97	45	5.32006
ENSRNOT00000002478	3183	3018.97	0	0
ENSRNOT00000002479	3150	2985.97	0	0
ENSRNOT00000002482	3072	2907.97	132.233	5.68756
ENSRNOT00000002477	3066	2901.97	78.7674	3.39493
ENSRNOT00000002485	2896	2731.97	0	0
ENSRNOT00000021278	389	226.915	50.5984	27.8901
ENSRNOT00000024674	4150	3985.97	226.341	7.10243
ENSRNOT00000045739	975	810.97	0	0
ENSRNOT00000027476	3861	3696.97	22.1955	0.750925
ENSRNOT00000013580	1442	1277.97	201	19.6722
ENSRNOT00000005814	3130	2965.97	6	0.253024
ENSRNOT00000022610	2575	2410.97	1	0.0518783
ENSRNOT00000073043	2803	2638.97	2	0.0947922
ENSRNOT00000005226	2281	2116.97	257	15.1843
ENSRNOT00000024492	2954	2789.97	116	5.20039
ENSRNOT00000022564	1529	1364.97	0	0
ENSRNOT00000016897	925	760.97	20.1683	3.31497
ENSRNOT00000049703	471	307.657	2.22968	0.90647
ENSRNOT00000068215	204	61.9345	3.9125	7.90131
ENSRNOT00000007380	1251	1086.97	0	0
ENSRNOT00000030077	6366	6201.97	0	0
ENSRNOT00000072170	3360	3195.97	0	0
ENSRNOT00000075166	573	409.152	0	0
ENSRNOT00000025218	6205	6040.97	40	0.828191
ENSRNOT00000034553	1124	959.97	0	0
ENSRNOT00000057600	1353	1188.97	0	0
ENSRNOT00000017081	2918	2753.97	36	1.63501
ENSRNOT00000022968	3378	3213.97	0	0
ENSRNOT00000058495	2489	2324.97	123	6.61706
ENSRNOT00000067034	1028	863.97	0	0
ENSRNOT00000067974	3306	3141.97	57	2.26908
ENSRNOT00000032934	693	528.97	0	0
ENSRNOT00000051137	156	30.5407	0.562148	2.30223
ENSRNOT00000019931	4092	3927.97	20	0.636853
ENSRNOT00000017723	651	487.019	0	0
ENSRNOT00000071946	1278	1113.97	32.3204	3.62894
ENSRNOT00000035800	1242	1077.97	8.47251	0.983066
ENSRNOT00000028401	1341	1176.97	31	3.29438
ENSRNOT00000068584	4683	4518.97	0	0
ENSRNOT00000031672	4665	4500.97	155	4.30728
ENSRNOT00000052087	2397	2232.97	615	34.4484
ENSRNOT00000006085	2069	1904.97	1	0.0656582
ENSRNOT00000066581	6108	5943.97	110	2.31469
ENSRNOT00000003004	1611	1446.97	3409	294.676
ENSRNOT00000070798	1905	1740.97	0	0
ENSRNOT00000046518	213	68.6096	0	0
ENSRNOT00000022628	2148	1983.97	1626	102.509
ENSRNOT00000000655	1857	1692.97	0	0
ENSRNOT00000016150	2297	2132.97	374	21.9313
ENSRNOT00000020785	3205	3040.97	534	21.9637
ENSRNOT00000018864	2107	1942.97	204	13.1323
ENSRNOT00000007124	729	564.97	0	0
ENSRNOT00000012702	2292	2127.97	160	9.40441
ENSRNOT00000022758	627	463.066	2	0.540212
ENSRNOT00000000206	1059	894.97	40	5.59022
ENSRNOT00000028812	5038	4873.97	0	0
ENSRNOT00000051347	2294	2129.97	88	5.16757
ENSRNOT00000031914	1839	1674.97	110	8.21415
ENSRNOT00000035486	2783	2618.97	750	35.8185
ENSRNOT00000073075	135	19.2825	5	32.4328
ENSRNOT00000039441	609	445.066	21	5.90163
ENSRNOT00000020402	1888	1723.97	191	13.8574
ENSRNOT00000030159	1522	1357.97	0	0
ENSRNOT00000025308	1488	1323.97	9	0.85024
ENSRNOT00000024112	1305	1140.97	139	15.2376
ENSRNOT00000007338	1398	1233.97	0	0
ENSRNOT00000017387	911	746.97	1	0.167446
ENSRNOT00000043727	351	190.481	0	0
ENSRNOT00000047700	1458	1293.97	0	0
ENSRNOT00000031792	5034	4869.97	317	8.14161
ENSRNOT00000030800	305	147.358	583	494.848
ENSRNOT00000008525	1337	1172.97	688	73.3633
ENSRNOT00000017942	1192	1027.97	114	13.8708
ENSRNOT00000014310	4218	4053.97	79.1245	2.44122
ENSRNOT00000074212	4203	4038.97	230.876	7.14964
ENSRNOT00000010691	1392	1227.97	112	11.4079
ENSRNOT00000064138	492	328.467	0	0
ENSRNOT00000000794	1758	1593.97	436	34.2124
ENSRNOT00000020393	2541	2376.97	0	0
ENSRNOT00000026952	5866	5701.97	215	4.71618
ENSRNOT00000021958	5088	4923.97	502	12.7516
ENSRNOT00000024411	2562	2397.97	486	25.3495
ENSRNOT00000027677	1498	1333.97	159	14.9083
ENSRNOT00000074523	537	373.152	7.5501	2.53072
ENSRNOT00000056551	804	639.97	38.4499	7.51472
ENSRNOT00000060708	2421	2256.97	70.6289	3.91412
ENSRNOT00000004609	5277	5112.97	667	16.3166
ENSRNOT00000025764	2734	2569.97	27	1.31405
ENSRNOT00000064696	4085	3920.97	0	0
ENSRNOT00000072518	744	579.97	553.556	119.38
ENSRNOT00000047264	1575	1410.97	12.3916	1.09846
ENSRNOT00000006760	1245	1080.97	67	7.75244
ENSRNOT00000071285	600	436.11	0	0
ENSRNOT00000031189	1089	924.97	135.897	18.3763
ENSRNOT00000007866	1065	900.97	2.4211e-06	3.36108e-07
ENSRNOT00000008074	1053	888.97	0.103152	0.0145134
ENSRNOT00000070807	228	80.5257	0	0
ENSRNOT00000012005	4317	4152.97	192.234	5.78961
ENSRNOT00000027583	3060	2895.97	99	4.27581
ENSRNOT00000013184	2643	2478.97	1	0.0504552
ENSRNOT00000024083	837	672.97	1540	286.222
ENSRNOT00000012103	930	765.97	0	0
ENSRNOT00000073262	531	367.19	0	0
ENSRNOT00000045360	924	759.97	0	0
ENSRNOT00000075601	825	660.97	0	0
ENSRNOT00000022997	1808	1643.97	0	0
ENSRNOT00000072750	6111	5946.97	174	3.65957
ENSRNOT00000047831	3389	3224.97	557	21.6026
ENSRNOT00000024667	2052	1887.97	3	0.198748
ENSRNOT00000014074	897	732.97	0	0
ENSRNOT00000016841	6956	6791.97	2	0.0368308
ENSRNOT00000019498	2649	2484.97	19	0.956334
ENSRNOT00000056602	969	804.97	0	0
ENSRNOT00000007449	2059	1894.97	0	0
ENSRNOT00000070982	624	460.066	0	0
ENSRNOT00000032954	786	621.97	0	0
ENSRNOT00000016172	1875	1710.97	9	0.657926
ENSRNOT00000028388	1915	1750.97	11.781	0.841549
ENSRNOT00000005541	7388	7223.97	388.753	6.73092
ENSRNOT00000058444	989	824.97	48.2475	7.31499
ENSRNOT00000074010	345	184.88	0	0
ENSRNOT00000031297	346	185.824	24	16.1542
ENSRNOT00000046262	8964	8799.97	223	3.16957
ENSRNOT00000014979	3490	3325.97	1634.58	61.4703
ENSRNOT00000068614	1349	1184.97	131	13.8274
ENSRNOT00000018936	2648	2483.97	110.645	5.57139
ENSRNOT00000072359	936	771.97	0	0
ENSRNOT00000008011	553	389.152	42	13.4992
ENSRNOT00000007168	942	777.97	0	0
ENSRNOT00000049956	2796	2631.97	22	1.04549
ENSRNOT00000040364	939	774.97	0	0
ENSRNOT00000046311	740	575.97	123	26.7105
ENSRNOT00000023278	1496	1331.97	58.8453	5.5258
ENSRNOT00000024800	581	417.152	6355	1905.45
ENSRNOT00000049758	939	774.97	0	0
ENSRNOT00000008246	945	780.97	0	0
ENSRNOT00000016316	1903	1738.97	24	1.72622
ENSRNOT00000051625	939	774.97	0	0
ENSRNOT00000073188	411	248.392	0	0
ENSRNOT00000010720	4383	4218.97	686	20.3374
ENSRNOT00000025955	752	587.97	195	41.4817
ENSRNOT00000021915	1749	1584.97	170	13.4154
ENSRNOT00000048765	3105	2940.97	53	2.25404
ENSRNOT00000037353	1665	1500.97	39.0526	3.25428
ENSRNOT00000021607	1639	1474.97	147.078	12.4722
ENSRNOT00000066552	1669	1504.97	86.9215	7.22398
ENSRNOT00000018468	2004	1839.97	236	16.0427
ENSRNOT00000071660	1409	1244.97	2	0.200932
ENSRNOT00000012334	5549	5384.97	323	7.50233
ENSRNOT00000025104	3026	2861.97	614	26.8337
ENSRNOT00000012598	465	301.717	79.5	32.9567
ENSRNOT00000047436	942	777.97	0	0
ENSRNOT00000023567	2073	1908.97	775.195	50.7913
ENSRNOT00000023605	812	647.97	12.6513	2.44206
ENSRNOT00000029076	936	771.97	6.15383	0.997062
ENSRNOT00000057849	1269	1104.97	0	0
ENSRNOT00000064211	868	703.97	1	0.177674
ENSRNOT00000071094	45	18.125	0	0
ENSRNOT00000075660	759	594.97	0	0
ENSRNOT00000070797	60	27.9	1	4.48304
ENSRNOT00000017364	1393	1228.97	0	0
ENSRNOT00000051767	1147	982.97	2	0.254488
ENSRNOT00000016797	9727	9562.97	62	0.810916
ENSRNOT00000056443	1228	1063.97	0	0
ENSRNOT00000026506	954	789.97	0	0
ENSRNOT00000032324	3416	3251.97	612	23.5387
ENSRNOT00000005800	1119	954.97	100	13.0975
ENSRNOT00000046527	939	774.97	0	0
ENSRNOT00000016622	1995	1830.97	7	0.478183
ENSRNOT00000049772	444	280.921	2	0.890476
ENSRNOT00000003308	2452	2287.97	9	0.492005
ENSRNOT00000020958	951	786.97	0	0
ENSRNOT00000075673	459	295.747	9.43479	3.99014
ENSRNOT00000073183	459	295.747	0	0
ENSRNOT00000028672	1710	1545.97	216	17.4755
ENSRNOT00000000905	2434	2269.97	0	0
ENSRNOT00000028703	3417	3252.97	677	26.0307
ENSRNOT00000070969	666	501.97	4664.45	1162.25
ENSRNOT00000072075	456	292.777	0	0
ENSRNOT00000073816	798	633.97	2404.11	474.311
ENSRNOT00000064833	1074	909.97	0	0
ENSRNOT00000071707	2724	2559.97	75.1737	3.67289
ENSRNOT00000073435	2664	2499.97	0	0
ENSRNOT00000073841	1476	1311.97	0	0
ENSRNOT00000072398	411	248.392	1437.53	723.862
ENSRNOT00000026654	3512	3347.97	77	2.87665
ENSRNOT00000025858	2714	2549.97	164.372	8.06249
ENSRNOT00000067639	1493	1328.97	0	0
ENSRNOT00000009096	1061	896.97	213	29.7015
ENSRNOT00000019594	1681	1516.97	164	13.5221
ENSRNOT00000033998	3687	3522.97	1	0.0355033
