target_id	length	eff_length	est_counts	tpm
ENSRNOT00000019814	4031	3876.28	646	14.2296
ENSRNOT00000039166	1020	865.279	70	6.90743
ENSRNOT00000013581	5112	4957.28	927	15.9665
ENSRNOT00000026408	1360	1205.28	922	65.3157
ENSRNOT00000041639	2685	2530.28	26	0.877363
ENSRNOT00000029546	470	315.505	1785.52	483.207
ENSRNOT00000023329	1965	1810.28	125	5.89575
ENSRNOT00000005379	1558	1403.28	211	12.8385
ENSRNOT00000028176	1546	1391.28	1406.92	86.3436
ENSRNOT00000049957	1413	1258.28	677.079	45.9449
ENSRNOT00000019406	1705	1550.28	0	0
ENSRNOT00000028731	951	796.279	118	12.6529
ENSRNOT00000017407	3302	3147.28	452	12.2625
ENSRNOT00000020829	808	653.279	48	6.2736
ENSRNOT00000019265	1018	863.279	1243	122.94
ENSRNOT00000073197	760	605.279	0	0
ENSRNOT00000028900	909	754.279	384	43.4684
ENSRNOT00000056706	4488	4333.28	3	0.0591125
ENSRNOT00000061999	4559	4404.28	8.0186	0.155453
ENSRNOT00000021905	3569	3414.28	880.981	22.0314
ENSRNOT00000074864	909	754.279	0	0
ENSRNOT00000016052	445	290.593	0	0
ENSRNOT00000013308	1264	1109.28	112	8.62088
ENSRNOT00000054919	4359	4204.28	254	5.15842
ENSRNOT00000072579	321	169.514	0	0
ENSRNOT00000011735	2690	2535.28	3	0.101035
ENSRNOT00000041394	2566	2411.28	57.887	2.04979
ENSRNOT00000020373	1377	1222.28	200	13.9712
ENSRNOT00000049273	939	784.279	0	0
ENSRNOT00000026284	1907	1752.28	100	4.87272
ENSRNOT00000071440	2559	2404.28	0	0
ENSRNOT00000059526	2547	2392.28	0	0
ENSRNOT00000041681	2538	2383.28	0	0
ENSRNOT00000044053	2574	2419.28	0	0
ENSRNOT00000014402	2568	2413.28	0	0
ENSRNOT00000046728	2571	2416.28	0	0
ENSRNOT00000059506	2535	2380.28	0	0
ENSRNOT00000064723	2548	2393.28	897	32.0017
ENSRNOT00000033984	2466	2311.28	419	15.4788
ENSRNOT00000027402	2388	2233.28	0	0
ENSRNOT00000075089	3981	3826.28	121.304	2.70691
ENSRNOT00000027223	1605	1450.28	1950	114.804
ENSRNOT00000030440	3345	3190.28	22.5294	0.602971
ENSRNOT00000061330	378	224.549	0	0
ENSRNOT00000071015	471	316.505	1.69814	0.458108
ENSRNOT00000073092	2049	1894.28	6.80186	0.30659
ENSRNOT00000074434	948	793.279	0	0
ENSRNOT00000046432	2058	1903.28	322	14.4453
